pID,condition,interaction,task,question,value
38,shadowmarks_overlays_smallmultiples,overlays,1,PerceivedAccuracy,
38,shadowmarks_overlays_smallmultiples,overlays,1,TaskDifficulty,
38,shadowmarks_overlays_smallmultiples,overlays,1,TechniqueDifficulty,
38,shadowmarks_overlays_smallmultiples,shadowmarkers,1,MentalDemand,
38,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PhysicalDemand,
38,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TemporalDemand,
38,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Performance,
38,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Effort,
38,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Frustration,
38,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Guessing,
38,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PerceivedAccuracy,
38,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TaskDifficulty,
38,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TechniqueDifficulty,
39,smallmultiples_overlays_shadowmarks,smallmultiples,1,MentalDemand,5.0
39,smallmultiples_overlays_shadowmarks,smallmultiples,1,PhysicalDemand,5.0
39,smallmultiples_overlays_shadowmarks,smallmultiples,1,TemporalDemand,5.0
39,smallmultiples_overlays_shadowmarks,smallmultiples,1,Performance,5.0
39,smallmultiples_overlays_shadowmarks,smallmultiples,1,Effort,5.0
39,smallmultiples_overlays_shadowmarks,smallmultiples,1,Frustration,6.0
39,smallmultiples_overlays_shadowmarks,smallmultiples,1,Guessing,3.0
39,smallmultiples_overlays_shadowmarks,smallmultiples,1,PerceivedAccuracy,5.0
39,smallmultiples_overlays_shadowmarks,smallmultiples,1,TaskDifficulty,5.0
39,smallmultiples_overlays_shadowmarks,smallmultiples,1,TechniqueDifficulty,3.0
39,smallmultiples_overlays_shadowmarks,overlays,1,MentalDemand,5.0
39,smallmultiples_overlays_shadowmarks,overlays,1,PhysicalDemand,3.0
39,smallmultiples_overlays_shadowmarks,overlays,1,TemporalDemand,5.0
39,smallmultiples_overlays_shadowmarks,overlays,1,Performance,5.0
39,smallmultiples_overlays_shadowmarks,overlays,1,Effort,5.0
39,smallmultiples_overlays_shadowmarks,overlays,1,Frustration,5.0
39,smallmultiples_overlays_shadowmarks,overlays,1,Guessing,5.0
39,smallmultiples_overlays_shadowmarks,overlays,1,PerceivedAccuracy,5.0
39,smallmultiples_overlays_shadowmarks,overlays,1,TaskDifficulty,5.0
39,smallmultiples_overlays_shadowmarks,overlays,1,TechniqueDifficulty,5.0
39,smallmultiples_overlays_shadowmarks,shadowmarkers,1,MentalDemand,5.0
39,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PhysicalDemand,3.0
39,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TemporalDemand,5.0
39,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Performance,3.0
39,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Effort,5.0
39,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Frustration,5.0
39,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Guessing,3.0
39,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PerceivedAccuracy,5.0
39,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TaskDifficulty,3.0
39,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TechniqueDifficulty,3.0
40,smallmultiples_shadowmarks_overlays,smallmultiples,1,MentalDemand,2.0
40,smallmultiples_shadowmarks_overlays,smallmultiples,1,PhysicalDemand,1.0
40,smallmultiples_shadowmarks_overlays,smallmultiples,1,TemporalDemand,1.0
40,smallmultiples_shadowmarks_overlays,smallmultiples,1,Performance,3.0
40,smallmultiples_shadowmarks_overlays,smallmultiples,1,Effort,6.0
40,smallmultiples_shadowmarks_overlays,smallmultiples,1,Frustration,4.0
40,smallmultiples_shadowmarks_overlays,smallmultiples,1,Guessing,3.0
40,smallmultiples_shadowmarks_overlays,smallmultiples,1,PerceivedAccuracy,5.0
40,smallmultiples_shadowmarks_overlays,smallmultiples,1,TaskDifficulty,3.0
40,smallmultiples_shadowmarks_overlays,smallmultiples,1,TechniqueDifficulty,2.0
40,smallmultiples_shadowmarks_overlays,overlays,1,MentalDemand,2.0
40,smallmultiples_shadowmarks_overlays,overlays,1,PhysicalDemand,2.0
40,smallmultiples_shadowmarks_overlays,overlays,1,TemporalDemand,5.0
40,smallmultiples_shadowmarks_overlays,overlays,1,Performance,5.0
40,smallmultiples_shadowmarks_overlays,overlays,1,Effort,5.0
40,smallmultiples_shadowmarks_overlays,overlays,1,Frustration,5.0
40,smallmultiples_shadowmarks_overlays,overlays,1,Guessing,5.0
40,smallmultiples_shadowmarks_overlays,overlays,1,PerceivedAccuracy,5.0
40,smallmultiples_shadowmarks_overlays,overlays,1,TaskDifficulty,5.0
40,smallmultiples_shadowmarks_overlays,overlays,1,TechniqueDifficulty,5.0
40,smallmultiples_shadowmarks_overlays,shadowmarkers,1,MentalDemand,1.0
40,smallmultiples_shadowmarks_overlays,shadowmarkers,1,PhysicalDemand,1.0
40,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TemporalDemand,5.0
40,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Performance,4.0
40,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Effort,5.0
40,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Frustration,5.0
40,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Guessing,3.0
40,smallmultiples_shadowmarks_overlays,shadowmarkers,1,PerceivedAccuracy,5.0
40,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TaskDifficulty,3.0
40,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TechniqueDifficulty,2.0
41,shadowmarks_overlays_smallmultiples,smallmultiples,1,MentalDemand,
41,shadowmarks_overlays_smallmultiples,smallmultiples,1,PhysicalDemand,
41,shadowmarks_overlays_smallmultiples,smallmultiples,1,TemporalDemand,
41,shadowmarks_overlays_smallmultiples,smallmultiples,1,Performance,
41,shadowmarks_overlays_smallmultiples,smallmultiples,1,Effort,
41,shadowmarks_overlays_smallmultiples,smallmultiples,1,Frustration,
41,shadowmarks_overlays_smallmultiples,smallmultiples,1,Guessing,
41,shadowmarks_overlays_smallmultiples,smallmultiples,1,PerceivedAccuracy,
41,shadowmarks_overlays_smallmultiples,smallmultiples,1,TaskDifficulty,
41,shadowmarks_overlays_smallmultiples,smallmultiples,1,TechniqueDifficulty,
41,shadowmarks_overlays_smallmultiples,overlays,1,MentalDemand,
41,shadowmarks_overlays_smallmultiples,overlays,1,PhysicalDemand,
41,shadowmarks_overlays_smallmultiples,overlays,1,TemporalDemand,
41,shadowmarks_overlays_smallmultiples,overlays,1,Performance,
41,shadowmarks_overlays_smallmultiples,overlays,1,Effort,
41,shadowmarks_overlays_smallmultiples,overlays,1,Frustration,
41,shadowmarks_overlays_smallmultiples,overlays,1,Guessing,
41,shadowmarks_overlays_smallmultiples,overlays,1,PerceivedAccuracy,
41,shadowmarks_overlays_smallmultiples,overlays,1,TaskDifficulty,
41,shadowmarks_overlays_smallmultiples,overlays,1,TechniqueDifficulty,
41,shadowmarks_overlays_smallmultiples,shadowmarkers,1,MentalDemand,
41,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PhysicalDemand,
41,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TemporalDemand,
41,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Performance,
41,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Effort,
41,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Frustration,
41,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Guessing,
41,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PerceivedAccuracy,
41,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TaskDifficulty,
41,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TechniqueDifficulty,
42,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,
42,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,
42,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,
42,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,
42,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,
42,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,
42,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,
42,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,
42,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,
42,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,
42,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,
42,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,
42,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,
42,shadowmarks_smallmultiples_overlays,overlays,1,Performance,
42,shadowmarks_smallmultiples_overlays,overlays,1,Effort,
42,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,
42,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,
42,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,
42,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,
42,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,
42,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,
42,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,
42,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,
42,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,
42,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,
42,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,
42,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,
42,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,
42,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,
42,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,
43,overlays_smallmultiples_shadowmarks,smallmultiples,1,MentalDemand,
43,overlays_smallmultiples_shadowmarks,smallmultiples,1,PhysicalDemand,
43,overlays_smallmultiples_shadowmarks,smallmultiples,1,TemporalDemand,
43,overlays_smallmultiples_shadowmarks,smallmultiples,1,Performance,
43,overlays_smallmultiples_shadowmarks,smallmultiples,1,Effort,
43,overlays_smallmultiples_shadowmarks,smallmultiples,1,Frustration,
43,overlays_smallmultiples_shadowmarks,smallmultiples,1,Guessing,
43,overlays_smallmultiples_shadowmarks,smallmultiples,1,PerceivedAccuracy,
43,overlays_smallmultiples_shadowmarks,smallmultiples,1,TaskDifficulty,
43,overlays_smallmultiples_shadowmarks,smallmultiples,1,TechniqueDifficulty,
43,overlays_smallmultiples_shadowmarks,overlays,1,MentalDemand,4.0
43,overlays_smallmultiples_shadowmarks,overlays,1,PhysicalDemand,5.0
43,overlays_smallmultiples_shadowmarks,overlays,1,TemporalDemand,3.0
43,overlays_smallmultiples_shadowmarks,overlays,1,Performance,1.0
43,overlays_smallmultiples_shadowmarks,overlays,1,Effort,3.0
43,overlays_smallmultiples_shadowmarks,overlays,1,Frustration,1.0
43,overlays_smallmultiples_shadowmarks,overlays,1,Guessing,3.0
43,overlays_smallmultiples_shadowmarks,overlays,1,PerceivedAccuracy,7.0
43,overlays_smallmultiples_shadowmarks,overlays,1,TaskDifficulty,3.0
43,overlays_smallmultiples_shadowmarks,overlays,1,TechniqueDifficulty,3.0
43,overlays_smallmultiples_shadowmarks,shadowmarkers,1,MentalDemand,
43,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PhysicalDemand,
43,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TemporalDemand,
43,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Performance,
43,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Effort,
43,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Frustration,
43,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Guessing,
43,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PerceivedAccuracy,
43,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TaskDifficulty,
43,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TechniqueDifficulty,
44,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,
44,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,
44,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,
44,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,
44,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,
44,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,
44,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,
44,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,
44,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,
44,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,
44,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,
44,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,
44,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,
44,shadowmarks_smallmultiples_overlays,overlays,1,Performance,
44,shadowmarks_smallmultiples_overlays,overlays,1,Effort,
44,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,
44,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,
44,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,
44,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,
44,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,
44,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,
44,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,
44,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,
44,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,
44,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,
44,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,
44,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,
44,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,
44,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,
44,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,
45,overlays_smallmultiples_shadowmarks,smallmultiples,1,MentalDemand,5.0
45,overlays_smallmultiples_shadowmarks,smallmultiples,1,PhysicalDemand,6.0
45,overlays_smallmultiples_shadowmarks,smallmultiples,1,TemporalDemand,3.0
45,overlays_smallmultiples_shadowmarks,smallmultiples,1,Performance,3.0
45,overlays_smallmultiples_shadowmarks,smallmultiples,1,Effort,5.0
45,overlays_smallmultiples_shadowmarks,smallmultiples,1,Frustration,2.0
45,overlays_smallmultiples_shadowmarks,smallmultiples,1,Guessing,2.0
45,overlays_smallmultiples_shadowmarks,smallmultiples,1,PerceivedAccuracy,5.0
45,overlays_smallmultiples_shadowmarks,smallmultiples,1,TaskDifficulty,5.0
45,overlays_smallmultiples_shadowmarks,smallmultiples,1,TechniqueDifficulty,3.0
45,overlays_smallmultiples_shadowmarks,overlays,1,MentalDemand,5.0
45,overlays_smallmultiples_shadowmarks,overlays,1,PhysicalDemand,6.0
45,overlays_smallmultiples_shadowmarks,overlays,1,TemporalDemand,3.0
45,overlays_smallmultiples_shadowmarks,overlays,1,Performance,2.0
45,overlays_smallmultiples_shadowmarks,overlays,1,Effort,5.0
45,overlays_smallmultiples_shadowmarks,overlays,1,Frustration,2.0
45,overlays_smallmultiples_shadowmarks,overlays,1,Guessing,2.0
45,overlays_smallmultiples_shadowmarks,overlays,1,PerceivedAccuracy,6.0
45,overlays_smallmultiples_shadowmarks,overlays,1,TaskDifficulty,5.0
45,overlays_smallmultiples_shadowmarks,overlays,1,TechniqueDifficulty,5.0
45,overlays_smallmultiples_shadowmarks,shadowmarkers,1,MentalDemand,5.0
45,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PhysicalDemand,5.0
45,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TemporalDemand,5.0
45,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Performance,2.0
45,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Effort,5.0
45,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Frustration,3.0
45,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Guessing,3.0
45,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PerceivedAccuracy,5.0
45,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TaskDifficulty,5.0
45,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TechniqueDifficulty,3.0
46,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,
46,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,
46,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,
46,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,
46,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,
46,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,
46,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,
46,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,
46,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,
46,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,
46,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,
46,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,
46,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,
46,shadowmarks_smallmultiples_overlays,overlays,1,Performance,
46,shadowmarks_smallmultiples_overlays,overlays,1,Effort,
46,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,
46,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,
46,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,
46,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,
46,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,
46,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,
46,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,
46,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,
46,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,
46,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,
46,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,
46,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,
46,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,
46,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,
46,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,
47,overlays_shadowmarks_smallmultiples,smallmultiples,1,MentalDemand,6.0
47,overlays_shadowmarks_smallmultiples,smallmultiples,1,PhysicalDemand,3.0
47,overlays_shadowmarks_smallmultiples,smallmultiples,1,TemporalDemand,5.0
47,overlays_shadowmarks_smallmultiples,smallmultiples,1,Performance,6.0
47,overlays_shadowmarks_smallmultiples,smallmultiples,1,Effort,6.0
47,overlays_shadowmarks_smallmultiples,smallmultiples,1,Frustration,6.0
47,overlays_shadowmarks_smallmultiples,smallmultiples,1,Guessing,6.0
47,overlays_shadowmarks_smallmultiples,smallmultiples,1,PerceivedAccuracy,3.0
47,overlays_shadowmarks_smallmultiples,smallmultiples,1,TaskDifficulty,6.0
47,overlays_shadowmarks_smallmultiples,smallmultiples,1,TechniqueDifficulty,5.0
47,overlays_shadowmarks_smallmultiples,overlays,1,MentalDemand,6.0
47,overlays_shadowmarks_smallmultiples,overlays,1,PhysicalDemand,3.0
47,overlays_shadowmarks_smallmultiples,overlays,1,TemporalDemand,5.0
47,overlays_shadowmarks_smallmultiples,overlays,1,Performance,3.0
47,overlays_shadowmarks_smallmultiples,overlays,1,Effort,6.0
47,overlays_shadowmarks_smallmultiples,overlays,1,Frustration,5.0
47,overlays_shadowmarks_smallmultiples,overlays,1,Guessing,3.0
47,overlays_shadowmarks_smallmultiples,overlays,1,PerceivedAccuracy,5.0
47,overlays_shadowmarks_smallmultiples,overlays,1,TaskDifficulty,6.0
47,overlays_shadowmarks_smallmultiples,overlays,1,TechniqueDifficulty,5.0
47,overlays_shadowmarks_smallmultiples,shadowmarkers,1,MentalDemand,5.0
47,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PhysicalDemand,3.0
47,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TemporalDemand,5.0
47,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Performance,5.0
47,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Effort,5.0
47,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Frustration,6.0
47,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Guessing,5.0
47,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PerceivedAccuracy,5.0
47,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TaskDifficulty,6.0
47,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TechniqueDifficulty,5.0
48,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,
48,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,
48,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,
48,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,
48,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,
48,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,
48,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,
48,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,
48,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,
48,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,
48,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,
48,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,
48,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,
48,shadowmarks_smallmultiples_overlays,overlays,1,Performance,
48,shadowmarks_smallmultiples_overlays,overlays,1,Effort,
48,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,
48,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,
48,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,
48,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,
48,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,
48,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,
48,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,
48,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,
48,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,
48,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,
48,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,
48,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,
48,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,
48,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,
48,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,
49,overlays_smallmultiples_shadowmarks,smallmultiples,1,MentalDemand,
49,overlays_smallmultiples_shadowmarks,smallmultiples,1,PhysicalDemand,
49,overlays_smallmultiples_shadowmarks,smallmultiples,1,TemporalDemand,
49,overlays_smallmultiples_shadowmarks,smallmultiples,1,Performance,
49,overlays_smallmultiples_shadowmarks,smallmultiples,1,Effort,
49,overlays_smallmultiples_shadowmarks,smallmultiples,1,Frustration,
49,overlays_smallmultiples_shadowmarks,smallmultiples,1,Guessing,
49,overlays_smallmultiples_shadowmarks,smallmultiples,1,PerceivedAccuracy,
49,overlays_smallmultiples_shadowmarks,smallmultiples,1,TaskDifficulty,
49,overlays_smallmultiples_shadowmarks,smallmultiples,1,TechniqueDifficulty,
49,overlays_smallmultiples_shadowmarks,overlays,1,MentalDemand,
49,overlays_smallmultiples_shadowmarks,overlays,1,PhysicalDemand,
49,overlays_smallmultiples_shadowmarks,overlays,1,TemporalDemand,
49,overlays_smallmultiples_shadowmarks,overlays,1,Performance,
49,overlays_smallmultiples_shadowmarks,overlays,1,Effort,
49,overlays_smallmultiples_shadowmarks,overlays,1,Frustration,
49,overlays_smallmultiples_shadowmarks,overlays,1,Guessing,
49,overlays_smallmultiples_shadowmarks,overlays,1,PerceivedAccuracy,
49,overlays_smallmultiples_shadowmarks,overlays,1,TaskDifficulty,
49,overlays_smallmultiples_shadowmarks,overlays,1,TechniqueDifficulty,
49,overlays_smallmultiples_shadowmarks,shadowmarkers,1,MentalDemand,
49,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PhysicalDemand,
49,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TemporalDemand,
49,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Performance,
49,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Effort,
49,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Frustration,
49,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Guessing,
49,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PerceivedAccuracy,
49,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TaskDifficulty,
49,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TechniqueDifficulty,
50,,smallmultiples,1,MentalDemand,
50,,smallmultiples,1,PhysicalDemand,
50,,smallmultiples,1,TemporalDemand,
50,,smallmultiples,1,Performance,
50,,smallmultiples,1,Effort,
50,,smallmultiples,1,Frustration,
50,,smallmultiples,1,Guessing,
50,,smallmultiples,1,PerceivedAccuracy,
50,,smallmultiples,1,TaskDifficulty,
50,,smallmultiples,1,TechniqueDifficulty,
50,,overlays,1,MentalDemand,
50,,overlays,1,PhysicalDemand,
50,,overlays,1,TemporalDemand,
50,,overlays,1,Performance,
50,,overlays,1,Effort,
50,,overlays,1,Frustration,
50,,overlays,1,Guessing,
50,,overlays,1,PerceivedAccuracy,
50,,overlays,1,TaskDifficulty,
50,,overlays,1,TechniqueDifficulty,
50,,shadowmarkers,1,MentalDemand,
50,,shadowmarkers,1,PhysicalDemand,
50,,shadowmarkers,1,TemporalDemand,
50,,shadowmarkers,1,Performance,
50,,shadowmarkers,1,Effort,
50,,shadowmarkers,1,Frustration,
50,,shadowmarkers,1,Guessing,
50,,shadowmarkers,1,PerceivedAccuracy,
50,,shadowmarkers,1,TaskDifficulty,
50,,shadowmarkers,1,TechniqueDifficulty,
51,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,
51,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,
51,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,
51,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,
51,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,
51,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,
51,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,
51,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,
51,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,
51,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,
51,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,
